time,x,y,z
1.749000000000000057e+02,8.632815443712924974e+00,1.265431671170188466e+01,2.094289436534933202e+01
1.749500000000000171e+02,1.066525921349957962e+01,1.455039552532880975e+01,2.456855802827195845e+01
1.750000000000000000e+02,1.225194676264483995e+01,1.437606399952362857e+01,2.945694274875805263e+01
1.750500000000000114e+02,1.254020512489579886e+01,1.142214316585142164e+01,3.346130861545641721e+01
1.750999999999999943e+02,1.119490271398564651e+01,7.194139579085529590e+00,3.449940681312989454e+01
1.751500000000000057e+02,8.873030248189657243e+00,3.977701044819317300e+00,3.275734319878530698e+01
1.752000000000000171e+02,6.580353748140137071e+00,2.518413417281474942e+00,2.978766072956290856e+01
1.752500000000000000e+02,4.908979147089834960e+00,2.317273439612298702e+00,2.668870459633431835e+01
1.753000000000000114e+02,3.974026442498061140e+00,2.784032539492105052e+00,2.386979917429221487e+01
1.753499999999999943e+02,3.677191030044499875e+00,3.636964727388837915e+00,2.145262151001183071e+01
1.754000000000000057e+02,3.906381851773500724e+00,4.845684120696780894e+00,1.951702576466808026e+01
1.754500000000000171e+02,4.613171301196491214e+00,6.508739628516511111e+00,1.820290624811651270e+01
1.755000000000000000e+02,5.815087111200976544e+00,8.743051313592340890e+00,1.778395142120972139e+01
1.755500000000000114e+02,7.544382990113471799e+00,1.151196758495067307e+01,1.873509609976808576e+01
1.755999999999999943e+02,9.715300917719520868e+00,1.428110997671499582e+01,2.165989842568414048e+01
1.756500000000000057e+02,1.188377281888840642e+01,1.563606782929718797e+01,2.668838154709815313e+01
1.757000000000000171e+02,1.310641927267069384e+01,1.387266025283279092e+01,3.225865975887493420e+01
1.757500000000000000e+02,1.248716407886434432e+01,9.312606611522951994e+00,3.533590754782603227e+01
1.758000000000000114e+02,1.021845844804379588e+01,4.786278588552818292e+00,3.463659563765955340e+01
1.758499999999999943e+02,7.465915030147979969e+00,2.257301252252644552e+00,3.169696471523026560e+01
1.759000000000000057e+02,5.213531833180164554e+00,1.518027912196185270e+00,2.826032934520866036e+01
1.759500000000000171e+02,3.784538259577086450e+00,1.725463888817351465e+00,2.505570630615979155e+01
1.760000000000000000e+02,3.100643714409230700e+00,2.359000552620497348e+00,2.224639313752520664e+01
1.760500000000000114e+02,2.993831891112292976e+00,3.266935365237142896e+00,1.986247008072400888e+01
1.760999999999999943e+02,3.352872136481852117e+00,4.509043176492360416e+00,1.795298972512761537e+01
1.761500000000000057e+02,4.158177804110230191e+00,6.245590053344008297e+00,1.664899071625802662e+01
1.762000000000000171e+02,5.468105331752242115e+00,8.654677687569066080e+00,1.624096991576426063e+01
1.762500000000000000e+02,7.365499658841990538e+00,1.176589864251099371e+01,1.728230335235679505e+01
1.763000000000000114e+02,9.811597913987153419e+00,1.504177248317887639e+01,2.056906953628248047e+01
1.763499999999999943e+02,1.233760776018491612e+01,1.677972561005548968e+01,2.645445230599260000e+01
1.764000000000000057e+02,1.379351796723707579e+01,1.468547507280021769e+01,3.312848285588930963e+01
1.764500000000000171e+02,1.301446022080727261e+01,9.105313782960244851e+00,3.665665544139973520e+01
1.765000000000000000e+02,1.027010716713627936e+01,3.810531641465380481e+00,3.554332363649270832e+01
1.765500000000000114e+02,7.061626192971109717e+00,1.112280445803377482e+00,3.202227507659428341e+01
1.765999999999999943e+02,4.531435183374139974e+00,4.434859859218334699e-01,2.820261404035544572e+01
1.766500000000000057e+02,2.958400991110628819e+00,6.809372543962111113e-01,2.476975692519304673e+01
1.767000000000000171e+02,2.173466401581848118e+00,1.221331286945912087e+00,2.178677855847808686e+01
1.767500000000000000e+02,1.939924642364328600e+00,1.900953567977647474e+00,1.921359856755065465e+01
1.768000000000000114e+02,2.102232569402985085e+00,2.772628802468254605e+00,1.703266534108167107e+01
1.768499999999999943e+02,2.610739970298735280e+00,3.990883071762425960e+00,1.527524516727555870e+01
1.769000000000000057e+02,3.510856788894483049e+00,5.776825106019266798e+00,1.406193710976995881e+01
1.769500000000000171e+02,4.927265275874816552e+00,8.390335096296793083e+00,1.369670331960955600e+01
1.770000000000000000e+02,7.024731094611298410e+00,1.198579769813725626e+01,1.483326119616269168e+01
1.770500000000000114e+02,9.859461407726618276e+00,1.609609534334028424e+01,1.858160918836819775e+01
1.770999999999999943e+02,1.296786075026627039e+01,1.861672184896586657e+01,2.579019939439180931e+01
1.771500000000000057e+02,1.486968344378304785e+01,1.610335321863669833e+01,3.439464764473461855e+01
1.772000000000000171e+02,1.386755167924448884e+01,8.767446691425986316e+00,3.874648362164962379e+01
1.772500000000000000e+02,1.033993371857192400e+01,2.198480733341771298e+00,3.691622138314252766e+01
1.773000000000000114e+02,6.398959472641397639e+00,-7.150431765499556391e-01,3.250781477158303545e+01
1.773499999999999943e+02,3.436343166400713578e+00,-1.263681133468517848e+00,2.820500544872800930e+01
1.774000000000000057e+02,1.630201523981769318e+00,-1.026574700476047486e+00,2.455066253807375531e+01
1.774500000000000171e+02,6.547326061303840872e-01,-7.216062307126598352e-01,2.144200021378008003e+01
1.775000000000000000e+02,1.567547097006562473e-01,-5.469023980714418087e-01,1.875475349394100988e+01
1.775500000000000114e+02,-1.086354913043715703e-01,-5.177128266125137213e-01,1.641371036510531312e+01
1.775999999999999943e+02,-2.864276201777563591e-01,-6.182914226963039939e-01,1.437044243588313641e+01
1.776500000000000057e+02,-4.619623306938665519e-01,-8.535590587325625478e-01,1.258967005521698823e+01
1.777000000000000171e+02,-6.965905465061810187e-01,-1.265845397256977201e+00,1.104677806298869847e+01
1.777500000000000000e+02,-1.054420873086332033e+00,-1.947952887624009310e+00,9.733098600572164472e+00
1.778000000000000114e+02,-1.625422390392899707e+00,-3.065593029869863706e+00,8.673593627497814040e+00
1.778499999999999943e+02,-2.551037196207754931e+00,-4.892311240023415664e+00,7.975212115154904247e+00
1.779000000000000057e+02,-4.053599516880355580e+00,-7.837864096492449306e+00,7.953009052043980454e+00
1.779500000000000171e+02,-6.446930142329523328e+00,-1.235422919946559084e+01,9.425833397083826171e+00
1.780000000000000000e+02,-1.000882061362393927e+01,-1.826552209596948018e+01,1.418017996543644976e+01
1.780500000000000114e+02,-1.435325740834872299e+01,-2.265316602436409354e+01,2.445199768844719301e+01
1.780999999999999943e+02,-1.718575615243433674e+01,-1.881934450049764251e+01,3.770625154849635408e+01
1.781500000000000057e+02,-1.536413116932249068e+01,-6.854515104710478646e+00,4.322750020143716654e+01
1.782000000000000171e+02,-9.867618477848516534e+00,2.042558372772215414e+00,3.901163561690372461e+01
1.782500000000000000e+02,-4.447696774046360879e+00,4.764102510115943545e+00,3.294359089437575960e+01
1.783000000000000114e+02,-7.644767550354144570e-01,4.889007117902194999e+00,2.827983677005588348e+01
1.783499999999999943e+02,1.410563475649000864e+00,4.712295775661644370e+00,2.485048080504391166e+01
1.784000000000000057e+02,2.742594850568938369e+00,4.967181495479445097e+00,2.223032334214666861e+01
1.784500000000000171e+02,3.777274466957460053e+00,5.820391795508006005e+00,2.028007887569033585e+01
1.785000000000000000e+02,4.876175327842885210e+00,7.309733434779587924e+00,1.907497397458020671e+01
1.785500000000000114e+02,6.264500637575398656e+00,9.423906212837760421e+00,1.887313675765753729e+01
1.785999999999999943e+02,8.042762552148971622e+00,1.196369516308520708e+01,2.011236317244917160e+01
1.786500000000000057e+02,1.009866740214589953e+01,1.422659792678449620e+01,2.323235397231617227e+01
1.787000000000000171e+02,1.193651552252811143e+01,1.482778183604012057e+01,2.799891240494656941e+01
1.787500000000000000e+02,1.269600812098491183e+01,1.259180154657633643e+01,3.263075185597319461e+01
1.788000000000000114e+02,1.178164211754171831e+01,8.384678273483471500e+00,3.466217755167050285e+01
1.788499999999999943e+02,9.593234143544384196e+00,4.645059301689713038e+00,3.354988616806244295e+01
1.789000000000000057e+02,7.164127694861566198e+00,2.677761518011643638e+00,3.073504046939410728e+01
1.789500000000000171e+02,5.256318689307940772e+00,2.184210760438779708e+00,2.756845170862890626e+01
1.790000000000000000e+02,4.097660121990006843e+00,2.502088800782273470e+00,2.462024255097950132e+01
1.790500000000000114e+02,3.618547596389870336e+00,3.248777053501413992e+00,2.205315510621411690e+01
1.790999999999999943e+02,3.693005260797642020e+00,4.333815028316688078e+00,1.993857241221373755e+01
1.791500000000000057e+02,4.248821070866877214e+00,5.832708441488685835e+00,1.838477442678604490e+01
1.792000000000000171e+02,5.287732425610516707e+00,7.877903907113858573e+00,1.761089206724912515e+01
1.792500000000000000e+02,6.852470274956657725e+00,1.052292735459925765e+01,1.802428371006045182e+01
1.793000000000000114e+02,8.926734761692555864e+00,1.346131721737569187e+01,2.023296918174992598e+01
1.793499999999999943e+02,1.122252546507486670e+01,1.557994408178894119e+01,2.468038908315257629e+01
1.794000000000000057e+02,1.293907236149694029e+01,1.501870295061050697e+01,3.051205127427726538e+01
1.794500000000000171e+02,1.300933780697173070e+01,1.108398090822847948e+01,3.486292655356585612e+01
1.795000000000000000e+02,1.116018619091142483e+01,6.086550067937566588e+00,3.538667277427292390e+01
1.795500000000000114e+02,8.372074779037612657e+00,2.752359112710575317e+00,3.291141485701239588e+01
1.795999999999999943e+02,5.833544082109609619e+00,1.489301124241273477e+00,2.945634763100115450e+01
1.796500000000000057e+02,4.091278038161523689e+00,1.457154438286166975e+00,2.609863126709084824e+01
1.797000000000000171e+02,3.154146826813693405e+00,1.971535811386174508e+00,2.311972072656378074e+01
1.797500000000000000e+02,2.850939118428565067e+00,2.766447136826283071e+00,2.055848965892301905e+01
1.798000000000000114e+02,3.036756688784771008e+00,3.844577960382475901e+00,1.844056686492409369e+01
1.798499999999999943e+02,3.656810796445224554e+00,5.342402458396388276e+00,1.685077595782861692e+01
1.799000000000000057e+02,4.745774972496594302e+00,7.451498457668027875e+00,1.599681990873419046e+01
1.799500000000000171e+02,6.394826604390495994e+00,1.031247847036582499e+01,1.631029404625576973e+01
1.800000000000000000e+02,8.657308165807201306e+00,1.372480013385335162e+01,1.853028734283909529e+01
1.800500000000000114e+02,1.130883326975791903e+01,1.653914279036852975e+01,2.341613108178909641e+01
1.800999999999999943e+02,1.347974547020176317e+01,1.637793394117074897e+01,3.036269159469068768e+01
1.801500000000000057e+02,1.378393064326399298e+01,1.186351318820394418e+01,3.591014118426037527e+01
1.802000000000000171e+02,1.169839144812783971e+01,5.766541499198003962e+00,3.671855770022362009e+01
1.802500000000000000e+02,8.411814829559077111e+00,1.784866680256048888e+00,3.381447755607071315e+01
1.803000000000000114e+02,5.434183877958867370e+00,3.698340196098883204e-01,2.988988172054154191e+01
1.803499999999999943e+02,3.406004124965952951e+00,3.238189328465226335e-01,2.621451152277677465e+01
1.804000000000000057e+02,2.279850103730276967e+00,7.588809336709454456e-01,2.300860475389193027e+01
1.804500000000000171e+02,1.803452822538356815e+00,1.341189818095835262e+00,2.023336712678765892e+01
1.805000000000000000e+02,1.766835355462740509e+00,2.044780815139810581e+00,1.784621223087894037e+01
1.805500000000000114e+02,2.065158843662235455e+00,2.979218199168169434e+00,1.584069761736330939e+01
1.805999999999999943e+02,2.694461937402990337e+00,4.327669968094641995e+00,1.426605924697649108e+01
1.806500000000000057e+02,3.737992549952175114e+00,6.336188733695362174e+00,1.328115507123430383e+01
1.807000000000000171e+02,5.351809843493315455e+00,9.278178011606357245e+00,1.327484018412680200e+01
1.807500000000000000e+02,7.711661989224719349e+00,1.323836679246031700e+01,1.506193515200832955e+01
1.808000000000000114e+02,1.080235633593566469e+01,1.740121488105718228e+01,1.991010796562898477e+01
1.808499999999999943e+02,1.389144455967821123e+01,1.894332213949608956e+01,2.828893294104158329e+01
1.809000000000000057e+02,1.515064335532278506e+01,1.450389673225525300e+01,3.667893361288471965e+01
1.809500000000000171e+02,1.316377070316852382e+01,6.360290060911463428e+00,3.916063926771656867e+01
1.810000000000000000e+02,9.113702276296224980e+00,6.136619497713189375e-01,3.595328377203513526e+01
1.810500000000000114e+02,5.237852380933412988e+00,-1.415808081185462752e+00,3.126863864481587640e+01
1.810999999999999943e+02,2.552110128666374766e+00,-1.591372147992227815e+00,2.708793024129823479e+01
1.811500000000000057e+02,9.813538295784252075e-01,-1.311842054835426152e+00,2.359199089480024725e+01
1.812000000000000171e+02,1.297230894945688440e-01,-1.111335534572396977e+00,2.061898089786170729e+01
1.812500000000000000e+02,-3.516641910232775059e-01,-1.119008069405950989e+00,1.805256266468052218e+01
1.813000000000000114e+02,-6.951904029263952234e-01,-1.354168819343374297e+00,1.583003240604520734e+01
1.813499999999999943e+02,-1.049557661771766792e+00,-1.847751358543435751e+00,1.391929669642691714e+01
1.814000000000000057e+02,-1.528464344048430235e+00,-2.688240795608862310e+00,1.231758825791253820e+01
1.814500000000000171e+02,-2.252761552672834622e+00,-4.047835581072473765e+00,1.107521331449278534e+01
1.815000000000000000e+02,-3.385511775857930061e+00,-6.204007608535799356e+00,1.036264213609624818e+01
1.815500000000000114e+02,-5.155433178271409567e+00,-9.517640897945240042e+00,1.062887211857727365e+01
1.815999999999999943e+02,-7.824712281142898185e+00,-1.418164085108421446e+01,1.289950528849621847e+01
1.816500000000000057e+02,-1.143652567555130517e+01,-1.923422651975472419e+01,1.893363382752054491e+01
1.817000000000000171e+02,-1.506045067115498703e+01,-2.078106077424243736e+01,2.949749561100753326e+01
1.817500000000000000e+02,-1.620177212842325787e+01,-1.427717266102429150e+01,3.940036129371878104e+01
1.818000000000000114e+02,-1.321195293873252119e+01,-4.077369149750630584e+00,4.087757923974519514e+01
1.818499999999999943e+02,-8.159866039356993284e+00,1.827417061466547032e+00,3.616116298199392531e+01
1.819000000000000057e+02,-3.804976249129765620e+00,3.371953790985184884e+00,3.089125092777319281e+01
1.819500000000000171e+02,-9.740534321783170801e-01,3.327394032842690752e+00,2.668054681263472716e+01
1.820000000000000000e+02,6.753824334142153329e-01,3.177313189242886526e+00,2.334222220504473810e+01
1.820500000000000114e+02,1.688978565765812734e+00,3.395638692851816742e+00,2.061663647618080120e+01
1.820999999999999943e+02,2.493877948053269122e+00,4.111424126112705579e+00,1.841148352641835828e+01
1.821500000000000057e+02,3.385082078647956294e+00,5.410943283087058298e+00,1.676540303357915462e+01
1.822000000000000171e+02,4.583837917717346500e+00,7.420744949410265967e+00,1.586318289333051545e+01
1.822500000000000000e+02,6.274644074035750307e+00,1.024529504332056185e+01,1.612302329811639012e+01
1.823000000000000114e+02,8.560786732857344816e+00,1.368234928310769938e+01,1.828495409417137196e+01
1.823499999999999943e+02,1.125248298733346175e+01,1.659763643119215004e+01,2.314755865000212154e+01
1.824000000000000057e+02,1.349860341413553755e+01,1.657226011857684966e+01,3.018878744231915690e+01
1.824500000000000171e+02,1.388285520137314677e+01,1.207917396415393974e+01,3.594324941853614774e+01
1.825000000000000000e+02,1.181768685579147338e+01,5.849015129204025776e+00,3.689010679534105464e+01
1.825500000000000114e+02,8.486152129090525520e+00,1.736299388467446025e+00,3.398760860787490401e+01
1.825999999999999943e+02,5.445664505472128880e+00,2.635903633547677094e-01,3.001721195644176277e+01
1.826500000000000057e+02,3.366705653596658188e+00,1.993945009668640356e-01,2.630235659529096992e+01
1.827000000000000171e+02,2.204354901492714180e+00,6.205196637819925254e-01,2.306748659911383470e+01
1.827500000000000000e+02,1.698227846185006884e+00,1.176511521978099495e+00,2.026707845794157947e+01
1.828000000000000114e+02,1.629040977614785168e+00,1.833080976168291354e+00,1.785183154103553704e+01
1.828499999999999943e+02,1.883320792297503043e+00,2.691976884727857566e+00,1.580676989912297969e+01
1.829000000000000057e+02,2.448351669140981013e+00,3.926468057366774289e+00,1.416550740039871137e+01
1.829500000000000171e+02,3.398205146876529970e+00,5.774254727933062270e+00,1.305497523769470725e+01
