time,x_obs
1.756500000000000057e+02,1.188377281888840642e+01
1.756800000000000068e+02,1.280256740757040923e+01
1.757100000000000080e+02,1.314436794548994314e+01
1.757400000000000091e+02,1.276949443896388381e+01
1.757700000000000102e+02,1.172188803127384027e+01
1.758000000000000114e+02,1.021845844804379588e+01
1.758300000000000125e+02,8.547091086106266999e+00
1.758600000000000136e+02,6.956167458405114523e+00
1.758900000000000148e+02,5.600234073252140732e+00
1.759200000000000159e+02,4.542615729803882729e+00
1.759500000000000171e+02,3.784538259577086450e+00
1.759799999999999898e+02,3.295956122004043642e+00
1.760099999999999909e+02,3.037928056239648011e+00
1.760399999999999920e+02,2.975663610826059458e+00
1.760699999999999932e+02,3.084693059854680897e+00
1.760999999999999943e+02,3.352872136481852117e+00
1.761299999999999955e+02,3.780140306629887537e+00
1.761599999999999966e+02,4.376958930189720043e+00
1.761899999999999977e+02,5.161365302277418188e+00
1.762199999999999989e+02,6.153525558501732995e+00
1.762500000000000000e+02,7.365499658841990538e+00
1.762800000000000011e+02,8.783041315922913483e+00
1.763100000000000023e+02,1.033739826273717455e+01
1.763400000000000034e+02,1.187237720644514738e+01
1.763700000000000045e+02,1.312956558493406689e+01
1.764000000000000057e+02,1.379351796723707579e+01
1.764300000000000068e+02,1.361981276035217725e+01
1.764600000000000080e+02,1.258220780337665978e+01
1.764900000000000091e+02,1.090780919493784040e+01
1.765200000000000102e+02,8.957517252747354775e+00
1.765500000000000114e+02,7.061626192971109717e+00
1.765800000000000125e+02,5.428624809475602220e+00
1.766100000000000136e+02,4.142399200427654193e+00
1.766400000000000148e+02,3.201952347810577582e+00
1.766700000000000159e+02,2.564073975903580660e+00
1.767000000000000171e+02,2.173466401581848118e+00
1.767299999999999898e+02,1.979535092553592168e+00
1.767599999999999909e+02,1.943794391841861868e+00
1.767899999999999920e+02,2.041947856154552099e+00
1.768199999999999932e+02,2.263522628698728223e+00
1.768499999999999943e+02,2.610739970298735280e+00
1.768799999999999955e+02,3.097382399916802420e+00
1.769099999999999966e+02,3.747702637829429140e+00
1.769399999999999977e+02,4.594702411473766013e+00
1.769699999999999989e+02,5.676102088130342338e+00
1.770000000000000000e+02,7.024731094611298410e+00
1.770300000000000011e+02,8.647988747073657834e+00
1.770600000000000023e+02,1.049032371430333122e+01
1.770900000000000034e+02,1.237991733096324154e+01
1.771200000000000045e+02,1.398763920981478215e+01
1.771500000000000057e+02,1.486968344378304785e+01
1.771800000000000068e+02,1.465726445319236326e+01
1.772100000000000080e+02,1.330414427355932716e+01
1.772400000000000091e+02,1.114782753777390667e+01
1.772700000000000102e+02,8.702335160949752790e+00
1.773000000000000114e+02,6.398959472641397639e+00
1.773300000000000125e+02,4.473399909704365740e+00
1.773600000000000136e+02,2.990120463943465090e+00
1.773900000000000148e+02,1.912435731164277231e+00
1.774200000000000159e+02,1.162046471680322268e+00
1.774500000000000171e+02,6.547326061303840872e-01
1.774799999999999898e+02,3.169472876871606282e-01
1.775099999999999909e+02,9.090535362742679926e-02
1.775399999999999920e+02,-6.608579788514197528e-02
1.775699999999999932e+02,-1.845805254860265199e-01
1.775999999999999943e+02,-2.864276201777563591e-01
1.776299999999999955e+02,-3.878992951130412203e-01
1.776599999999999966e+02,-5.022967362972030614e-01
1.776899999999999977e+02,-6.420861412523793943e-01
1.777199999999999989e+02,-8.207314015209071778e-01
1.777500000000000000e+02,-1.054420873086332033e+00
1.777800000000000011e+02,-1.363878398664346125e+00
1.778100000000000023e+02,-1.776412591450124978e+00
1.778400000000000034e+02,-2.328264709701136859e+00
1.778700000000000045e+02,-3.067068530818428673e+00
1.779000000000000057e+02,-4.053599516880355580e+00
1.779300000000000068e+02,-5.360446067024202677e+00
1.779600000000000080e+02,-7.061819615428212238e+00
1.779900000000000091e+02,-9.202388075537577095e+00
1.780200000000000102e+02,-1.172588704737894361e+01
1.780500000000000114e+02,-1.435325740834872299e+01
1.780800000000000125e+02,-1.647202402376900210e+01
1.781100000000000136e+02,-1.724813273711678008e+01
1.781400000000000148e+02,-1.613530055126399887e+01
1.781700000000000159e+02,-1.338441627670192346e+01
1.782000000000000171e+02,-9.867618477848516534e+00
1.782299999999999898e+02,-6.438113159524188056e+00
1.782599999999999909e+02,-3.563964096669439918e+00
1.782899999999999920e+02,-1.360453551866586341e+00
1.783199999999999932e+02,2.493957527584715339e-01
1.783499999999999943e+02,1.410563475649000864e+00
1.783799999999999955e+02,2.271542718703786878e+00
1.784099999999999966e+02,2.959358933833335037e+00
1.784399999999999977e+02,3.574494437459437624e+00
1.784699999999999989e+02,4.193942365140478579e+00
1.785000000000000000e+02,4.876175327842885210e+00
1.785300000000000011e+02,5.664748060660298457e+00
1.785600000000000023e+02,6.588519834419263255e+00
1.785900000000000034e+02,7.656918893984561159e+00
1.786200000000000045e+02,8.849195335460947831e+00
1.786500000000000057e+02,1.009866740214589953e+01
1.786800000000000068e+02,1.127843136358495890e+01
1.787100000000000080e+02,1.220377842244135103e+01
1.787400000000000091e+02,1.267078566323248268e+01
1.787700000000000102e+02,1.253353987179150231e+01
1.788000000000000114e+02,1.178164211754171831e+01
1.788300000000000125e+02,1.055740617506191015e+01
1.788600000000000136e+02,9.094214325177224723e+00
1.788900000000000148e+02,7.624241230433048244e+00
1.789200000000000159e+02,6.315417580743852177e+00
1.789500000000000171e+02,5.256318689307940772e+00
1.789799999999999898e+02,4.472451401805123794e+00
1.790099999999999909e+02,3.951754350735305898e+00
1.790399999999999920e+02,3.666475384283118366e+00
1.790699999999999932e+02,3.587657966615513505e+00
1.790999999999999943e+02,3.693005260797642020e+00
1.791299999999999955e+02,3.970118085657887708e+00
1.791599999999999966e+02,4.416800703363509051e+00
1.791899999999999977e+02,5.039307507444301670e+00
1.792199999999999989e+02,5.848446296723098570e+00
1.792500000000000000e+02,6.852470274956657725e+00
1.792800000000000011e+02,8.044883350610675166e+00
1.793100000000000023e+02,9.385456548373971586e+00
1.793400000000000034e+02,1.077594831382358187e+01
1.793700000000000045e+02,1.204109405587809256e+01
1.794000000000000057e+02,1.293907236149694029e+01
1.794300000000000068e+02,1.322774421324940342e+01
1.794600000000000080e+02,1.277624584619712067e+01
1.794900000000000091e+02,1.164848275282347423e+01
1.795200000000000102e+02,1.008123295190074664e+01
1.795500000000000114e+02,8.372074779037612657e+00
1.795800000000000125e+02,6.767909788136052818e+00
1.796100000000000136e+02,5.415848516497836052e+00
1.796400000000000148e+02,4.371049378190674517e+00
1.796700000000000159e+02,3.628460497160129083e+00
1.797000000000000171e+02,3.154146826813693405e+00
1.797299999999999898e+02,2.907203167234204244e+00
1.797599999999999909e+02,2.852136803073718863e+00
1.797899999999999920e+02,2.964494661399838638e+00
1.798199999999999932e+02,3.232528807998352516e+00
1.798499999999999943e+02,3.656810796445224554e+00
1.798799999999999955e+02,4.248697673064892655e+00
1.799099999999999966e+02,5.027575150192795661e+00
1.799399999999999977e+02,6.015759467933596838e+00
1.799699999999999989e+02,7.228730614046100733e+00
1.800000000000000000e+02,8.657308165807201306e+00
1.800300000000000011e+02,1.023910970561399303e+01
1.800600000000000023e+02,1.182336220748397970e+01
1.800900000000000034e+02,1.315099430385292578e+01
1.801200000000000045e+02,1.389393544770537403e+01
1.801500000000000057e+02,1.378393064326399298e+01
1.801800000000000068e+02,1.277246194389707590e+01
1.802100000000000080e+02,1.108098588180975419e+01
1.802400000000000091e+02,9.082611646558850893e+00
1.802700000000000102e+02,7.126120973438731632e+00
1.803000000000000114e+02,5.434183877958867370e+00
1.803300000000000125e+02,4.097471584458389771e+00
1.803600000000000136e+02,3.116075312807434550e+00
1.803900000000000148e+02,2.444810237608254777e+00
1.804200000000000159e+02,2.025239275726949284e+00
1.804500000000000171e+02,1.803452822538356815e+00
1.804799999999999898e+02,1.737838408577035532e+00
1.805099999999999909e+02,1.801187819335666296e+00
1.805399999999999920e+02,1.980219769438158917e+00
1.805699999999999932e+02,2.274332432696948292e+00
1.805999999999999943e+02,2.694461937402990337e+00
1.806299999999999955e+02,3.262253351066873641e+00
1.806599999999999966e+02,4.009162559384743751e+00
1.806899999999999977e+02,4.974336744319383108e+00
1.807199999999999989e+02,6.198832627507632864e+00
1.807500000000000000e+02,7.711661989224719349e+00
1.807800000000000011e+02,9.500880759467261072e+00
1.808100000000000023e+02,1.146424223851894197e+01
1.808400000000000034e+02,1.334946546538034085e+01
1.808700000000000045e+02,1.473604904650431813e+01
1.809000000000000057e+02,1.515064335532278506e+01
1.809300000000000068e+02,1.433210696885472579e+01
1.809600000000000080e+02,1.244080184901314823e+01
1.809900000000000091e+02,9.970120460455021316e+00
1.810200000000000102e+02,7.451132885695830765e+00
1.810500000000000114e+02,5.237852380933412988e+00
1.810800000000000125e+02,3.474453539779851940e+00
1.811100000000000136e+02,2.160438849692420060e+00
1.811400000000000148e+02,1.224883102301159710e+00
1.811700000000000159e+02,5.765669037827440002e-01
1.812000000000000171e+02,1.297230894945688440e-01
1.812299999999999898e+02,-1.862624291390247433e-01
1.812599999999999909e+02,-4.257514341865684671e-01
1.812899999999999920e+02,-6.295759761613433092e-01
1.813199999999999932e+02,-8.289778378433095840e-01
1.813499999999999943e+02,-1.049557661771766792e+00
1.813799999999999955e+02,-1.314818839717069254e+00
1.814099999999999966e+02,-1.649283990137100364e+00
1.814399999999999977e+02,-2.081301612170567417e+00
1.814699999999999989e+02,-2.645615484662110273e+00
1.815000000000000000e+02,-3.385511775857930061e+00
1.815300000000000011e+02,-4.353721838552162993e+00
1.815600000000000023e+02,-5.609861935703391644e+00
1.815900000000000034e+02,-7.209426047766624102e+00
1.816200000000000045e+02,-9.174927322481316594e+00
1.816500000000000057e+02,-1.143652567555130517e+01
1.816800000000000068e+02,-1.374090643149445157e+01
1.817100000000000080e+02,-1.558224162117124934e+01
1.817400000000000091e+02,-1.630225248367378299e+01
1.817700000000000102e+02,-1.546134580904601918e+01
1.818000000000000114e+02,-1.321195293873252119e+01
1.818300000000000125e+02,-1.021327522558824619e+01
1.818600000000000136e+02,-7.178690854980275482e+00
1.818900000000000148e+02,-4.555066047228650383e+00
1.819200000000000159e+02,-2.496661154453434950e+00
1.819500000000000171e+02,-9.740534321783170801e-01
1.819799999999999898e+02,1.210303157279106756e-01
1.820099999999999909e+02,9.130500892740474050e-01
1.820399999999999920e+02,1.514404421146532176e+00
1.820699999999999932e+02,2.017088628026838748e+00
1.820999999999999943e+02,2.493877948053269122e+00
1.821299999999999955e+02,3.003093935662539238e+00
1.821599999999999966e+02,3.593848437854059163e+00
1.821899999999999977e+02,4.310096731153488570e+00
1.822199999999999989e+02,5.192242086850873406e+00
1.822500000000000000e+02,6.274644074035750307e+00
1.822800000000000011e+02,7.576414281728389710e+00
1.823100000000000023e+02,9.082078218539432868e+00
1.823400000000000034e+02,1.071046531731079909e+01
1.823700000000000045e+02,1.227979733908175497e+01
1.824000000000000057e+02,1.349860341413553755e+01
1.824300000000000068e+02,1.403095799082065298e+01
1.824600000000000080e+02,1.365032840610228071e+01
1.824900000000000091e+02,1.238865298940011783e+01
1.825200000000000102e+02,1.053651685159769968e+01
1.825500000000000114e+02,8.486152129090525520e+00
1.825800000000000125e+02,6.561934578498694215e+00
1.826100000000000136e+02,4.947743137013697279e+00
1.826400000000000148e+02,3.702055793397745820e+00
1.826700000000000159e+02,2.805538928682381083e+00
1.827000000000000171e+02,2.204354901492714180e+00
1.827299999999999898e+02,1.838182067542569076e+00
1.827599999999999909e+02,1.654642670971905316e+00
1.827899999999999920e+02,1.614923326905498557e+00
1.828199999999999932e+02,1.694730840352545176e+00
1.828499999999999943e+02,1.883320792297503043e+00
1.828799999999999955e+02,2.182135169978085987e+00
1.829099999999999966e+02,2.603745343517724020e+00
1.829399999999999977e+02,3.171211283344828047e+00
1.829699999999999989e+02,3.917439859605556407e+00
1.830000000000000000e+02,4.883388505661215184e+00
1.830300000000000011e+02,6.112666877910891472e+00
1.830600000000000023e+02,7.637925825178062844e+00
1.830900000000000034e+02,9.451860071639881511e+00
1.831200000000000045e+02,1.145638847688485029e+01
1.831500000000000057e+02,1.339874497351525839e+01
1.831800000000000068e+02,1.484706374875386992e+01
1.832100000000000080e+02,1.530449519853413598e+01
1.832400000000000091e+02,1.448744005796900147e+01
1.832700000000000102e+02,1.255416770042140051e+01
1.833000000000000114e+02,1.001730480341587715e+01
1.833300000000000125e+02,7.430715743643505178e+00
1.833600000000000136e+02,5.161430594191887877e+00
1.833900000000000148e+02,3.356325614402510649e+00
1.834200000000000159e+02,2.012041408835041345e+00
1.834500000000000171e+02,1.053103197952373504e+00
1.834799999999999898e+02,3.838918959111841112e-01
1.835099999999999909e+02,-8.509646285737818006e-02
1.835399999999999920e+02,-4.276395703126049108e-01
1.835699999999999932e+02,-7.009913321160431421e-01
1.835999999999999943e+02,-9.489548875424865804e-01
1.836299999999999955e+02,-1.206168382053301791e+00
1.836599999999999966e+02,-1.502385335151028123e+00
1.836899999999999977e+02,-1.866325185388137520e+00
1.837199999999999989e+02,-2.329026435296697173e+00
1.837500000000000000e+02,-2.926679327690650201e+00
1.837800000000000011e+02,-3.702656717409803289e+00
1.838100000000000023e+02,-4.707757008448029801e+00
1.838400000000000034e+02,-5.996180276329742043e+00
1.838700000000000045e+02,-7.612027420721828364e+00
1.839000000000000057e+02,-9.557400295257075129e+00
1.839300000000000068e+02,-1.173257967165173632e+01
1.839600000000000080e+02,-1.385567315167751801e+01
1.839900000000000091e+02,-1.542566035714128780e+01
1.840200000000000102e+02,-1.586000446287484955e+01
1.840500000000000114e+02,-1.484439602257688406e+01
1.840800000000000125e+02,-1.260545139224780264e+01
1.841100000000000136e+02,-9.766893322171629421e+00
1.841400000000000148e+02,-6.952840010974764340e+00
1.841700000000000159e+02,-4.540698661142828385e+00
1.842000000000000171e+02,-2.655128832185429832e+00
1.842299999999999898e+02,-1.264205247548822797e+00
1.842599999999999909e+02,-2.689362340668284279e-01
1.842899999999999920e+02,4.429548938053345930e-01
1.843199999999999932e+02,9.724881608104761765e-01
1.843499999999999943e+02,1.402120704639013393e+00
1.843799999999999955e+02,1.796886145914416311e+00
1.844099999999999966e+02,2.208867861302355351e+00
1.844399999999999977e+02,2.682372002226768970e+00
1.844699999999999989e+02,3.258528224392874151e+00
1.845000000000000000e+02,3.978576568291740223e+00
1.845300000000000011e+02,4.884951940262273418e+00
1.845600000000000023e+02,6.018449430017499324e+00
1.845900000000000034e+02,7.408212106154615562e+00
1.846200000000000045e+02,9.049527265554724309e+00
1.846500000000000057e+02,1.086508505871233510e+01
1.846800000000000068e+02,1.265576545775007844e+01
1.847100000000000080e+02,1.407656739045093808e+01
1.847400000000000091e+02,1.470795084509451200e+01
1.847700000000000102e+02,1.425711884291539633e+01
1.848000000000000114e+02,1.276465867416440503e+01
1.848300000000000125e+02,1.060241941673899113e+01
1.848600000000000136e+02,8.253882201931553197e+00
1.848900000000000148e+02,6.094696676982137795e+00
1.849200000000000159e+02,4.316518252905470199e+00
1.849500000000000171e+02,2.961562793554896711e+00
1.849799999999999898e+02,1.987509822264517112e+00
1.850099999999999909e+02,1.319363810036794815e+00
1.850399999999999920e+02,8.797746118669470539e-01
1.850699999999999932e+02,6.028317881686002799e-01
1.850999999999999943e+02,4.380757978654951090e-01
1.851299999999999955e+02,3.497128859466868689e-01
1.851599999999999966e+02,3.140330633083719958e-01
1.851899999999999977e+02,3.165952093350522523e-01
1.852199999999999989e+02,3.498686279320973314e-01
1.852500000000000000e+02,4.115510098717677367e-01
1.852800000000000011e+02,5.035679952921564562e-01
1.853100000000000023e+02,6.316888460779960246e-01
1.853400000000000034e+02,8.056948808525408179e-01
